"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"558",4.7,25.8,50,94.4,0.14,85.5,96.5,78.8,12.3,71.7,82.8,21246.75,22.4,0.333804966014704,12.5,80330,12.2,-9.79937625627873
"559",6.2,18.4,40.9,96.6,0.47,89.7,93.3,86.3,15.1,79.6,74.7,24659.6,12.7,0.464757828291017,9.7,593850,163.1,-10.2564926940565
"560",7.2,15.6,38.3,85.7,0.24,81.5,95.7,90.8,34.4,82.3,69.1,33805.88,8.5,0.547403694605762,7.7,643476,23,-9.55289407891326
"561",5.2,21.4,45.9,93.6,0.21,88.6,97.9,93.4,22.7,83.7,81.6,28213.22,13.3,0.461278158072257,7,385830,16.9,-10.026003813233
"562",5.8,17.5,42.2,89.5,0.99,82.1,81.8,92.2,36,91.1,75.9,35047.23,8.6,0.452239791696715,13,743674,193.9,-9.64845107998399
"563",4.1,18.3,42.4,73.2,3.68,79.4,80.3,80,22.5,79.4,73.6,23333.48,26.1,0.46043956043956,16.6,45324,5.4,-8.60520406873895
"564",4.8,26.8,52.1,94.9,0.08,96,99.3,86.4,15.2,78.8,66.5,21141.98,17.8,0.37755223880597,11.9,52292,3.5,-8.6275412485851
"565",5.3,19.2,43.4,88.1,1.87,90.7,91.1,78.3,16.5,75.3,74.3,22511.48,17,0.436503622874828,13.3,559317,138.4,-9.27785709276019
"566",6.3,17.8,37.9,86.2,2.36,81.7,90.1,84.1,18.7,79.6,69.8,21855.47,15.9,0.458398675727479,9,220575,30.9,-9.63586951112009
"567",4.3,26.4,50.1,96.6,0.07,93.5,98.1,94,25.4,79.8,81.3,27800.84,9.8,0.476432246998285,7.1,26407,2,-9.58706301121869
"568",5.8,19.4,42.9,92.2,0.86,89.6,92.6,89.6,18.1,82.7,75.8,28394.96,11.9,0.4719908224497,6,446506,85.5,-9.28659569678097
"569",6.2,19.5,42.8,97.9,0.11,88.3,98.2,87.9,13.4,79.1,72.5,21323.27,18.4,0.390773654746245,9.6,163400,42.5,-9.29618162018764
"570",7.6,13.1,33.7,62.6,1.6,83.1,54.5,71.6,13.8,84.2,63,19793.62,20.4,0.346360790609657,11.7,827071,70.6,-9.38684697774254
"571",6.3,16.2,37.3,93.2,0.81,86.5,93.6,92.1,28.8,83.6,69.2,32460.53,10.6,0.526427197749009,7.8,428804,21.3,-8.58358774767519
"572",7.3,16.9,38.2,35,31.38,81.6,98.4,75.8,11.3,68.7,54.7,17125.1,32.3,0.335260415316413,13.1,336695,31.3,-7.42481361290691
"573",6.5,14.4,38.5,92.5,0.19,84.9,88.5,85,14,85.5,77.4,25307.42,11.4,0.477082971180539,9.2,229885,115.7,-9.75602581540512
"574",6.3,21.9,46.9,95.4,0.07,89.4,97.5,91.8,20.8,87.1,75.2,34014.29,10.6,0.562360801781737,9,67049,2,-8.87961160998204
"575",6.9,14.4,33.1,76.7,3,85.9,62,72.6,12.7,78,75.7,23957.47,21.4,0.348401660513076,16.5,143793,15.4,-9.25479735192471
"576",5.5,21.4,43.7,98.4,0.12,89.2,98.3,92.4,16.9,79,82.2,29301.29,9.8,0.535759584651029,4.5,136642,25.6,-10.9875106005609
"577",5.6,18,41.3,96.9,0.16,87.5,96.9,90.5,15,83.2,74.8,25706.69,8.6,0.537657494773716,6.5,158775,55.6,-10.2920890435567
"578",5.2,18.5,41.9,97.8,0.36,90.3,98.5,94.2,22.4,85.5,79.5,30376.99,6.6,0.576989995650283,3,129246,31.9,-9.81967106644302
"579",6.6,12.7,35.8,66.5,12.07,83.2,92.3,88.3,23.3,89.6,70.4,26229.45,12.3,0.425939718235174,12.1,1310699,161.8,-8.53515363213065
"580",5.7,21.4,46.5,83.1,0,93.7,94.9,89.4,22.1,80.1,73.6,28419.55,17.3,0.547191370720782,9.8,53367,3.5,-9.3001353710924
"581",5.7,21.9,42.2,95.7,0.14,87.1,96.7,93.8,27,88.8,76.2,22120.77,10.6,0.477257111447025,15.9,51941,1.8,-9.18015604079887
"582",5.9,14.6,39.9,95.9,0.72,87.7,97,89.9,28.3,89.5,77.1,31423.95,10.6,0.483869932903461,5.9,828731,436.5,-10.5608521029563
"583",5,18.8,44.1,96.1,0.6,87.4,97.7,89.3,13.8,83.3,83.2,23830.58,13.6,0.427666008219665,7.4,396480,69.4,-10.4802600802029
"584",6.4,16.7,41.6,97.9,0.66,87.7,96.3,79.4,10.4,71.4,76.5,21648.81,19.8,0.442277112265451,11.6,80897,36.6,-10.250581747318
"585",5.3,18.5,42.1,92.2,0.28,83.6,93.6,93.5,33.7,93.3,68,30794.4,10.6,0.448581891795005,10.7,897936,52.3,-9.81133711906114
"586",5.7,16.3,40.5,79.8,8.51,77.3,97.8,77.4,9.2,70.6,69.8,21982.25,24.1,0.329784628682561,11.8,217937,28.4,-8.50880093185364
"587",4.8,20.7,44.3,82.6,7.03,80.1,94.5,81.4,18.4,78.4,65.6,27243.91,23.1,0.388269944935331,18.9,107113,21.6,-8.18984230542919
"588",4.6,25.8,49.5,96.8,0.04,84.8,98.6,76.8,13.4,75.1,80.4,19135.06,21.8,0.354332764333768,10,113460,20.4,-10.1225226758058
"589",5.6,20.9,43.7,97,0.67,83.2,97,91,19.8,81.4,78.5,27476.82,12.8,0.515094457260428,5.8,193323,28.6,-8.45900310371526
"590",5.9,19.7,40.7,95.4,1.39,86.3,98.1,87,18.8,80.8,66.6,24337.87,17.6,0.464433896504796,12.4,154361,28.5,-9.90771195052256
"591",6,18.3,41.5,62.1,15.8,86.3,92.6,80.5,17.1,72.9,73.1,22321.86,18.9,0.470691888408913,9.9,291488,59.5,-8.79674008896989
"592",5.9,20.2,41.9,93.6,0.5,78.8,94.5,88.9,17.8,87.7,67.7,21787.34,17,0.440956569543705,18.7,311542,81.7,-9.403162163404
"593",4.9,24.4,48.3,89.8,0.59,79.3,94.9,89.5,18.6,83.2,67,24983.76,17.5,0.380879892808157,10.1,643165,39.5,-9.4937686731154
"594",5.6,18.1,42.8,96.8,0.23,88.6,96.8,91.6,20.3,84.1,76,28051.9,10.6,0.464390909372771,6,120616,41.7,-10.3813663411533
"595",5.6,17.2,38.5,89,4.57,77.2,91.4,87.8,13.2,84.6,70.8,24639.08,18.1,0.378107656905654,5.7,68537,2.1,-9.31303233019973
"596",6.4,15.8,38.8,97.3,0.33,83.4,95.8,89.6,19.7,82.2,71.9,25602.78,11.5,0.516494796816876,9.7,165129,69.1,-9.27035304188235
"597",5.1,15.6,42.4,92.9,1.67,92.5,95,92.2,34.6,90.1,83.9,40052.4,5.5,0.534292620401383,3.7,1118304,373.4,-10.5237443953929
"598",4.4,19.3,43.1,96.9,0.78,83.9,98,79.2,11.1,78.7,75.2,22569.87,22.3,0.357301182855841,5.4,115136,40.2,-9.39833331600737
"599",5.9,16.1,40,88.2,4.29,86.1,96.7,92.3,26.2,86,74.5,30282.72,13.3,0.470061473598697,5.5,2118394,376.3,-8.65676334101726
"600",5.3,18.7,43.8,95.5,1.12,86.4,98,87.5,13.9,83.1,74.7,25077.69,17.2,0.445898179899763,8.7,905673,202.7,-10.168276759069
"601",6.9,10.5,29.9,64.2,11.24,76.1,89,91.3,42.9,90.6,39,33135.25,14.6,0.448481518570049,10.8,385858,2326.2,-8.23255536941728
"602",5,19.4,44.7,88.9,2.42,89.5,97,88,18.1,85.4,82.8,27843.09,12.9,0.443289082314684,8.7,280884,106.7,-9.34243531673662
"603",5.3,20.5,46.3,56.8,21.31,92.1,98.4,68.6,9.2,61.3,81,15825.36,23.5,0.325660080961875,16.5,116762,25.2,-8.46143883344517
"604",7.2,10.5,34.2,66.6,7.95,80.9,71.6,85.4,31.1,91.7,63.4,30099.65,13.6,0.474445678774693,17,8195152,2094.7,-9.01728054185208
"605",7.1,15.7,37.1,67.2,14.51,87.1,95.6,82.2,18.4,75.2,73.7,20427.78,20.5,0.366009238213945,12.3,519040,97.5,-8.28231438388361
"606",6.8,10.3,30.4,47.1,21.01,76.4,89.2,87.5,27.3,88.2,46.6,25911.51,21.3,0.424536774750015,13.8,6061748,4486.4,-7.41840563315202
"607",6.4,19.4,40.9,86.1,0.29,86.2,85,86.2,19.8,84.9,67.5,25213.22,14.2,0.477007982463798,9.4,275377,10.6,-9.75170490005101
"608",6.5,15.8,39.3,90.6,2.86,83.9,95.2,87.6,16.8,85.9,78.2,29223.88,10.8,0.419508330254648,15.1,318462,61.3,-10.0197716876243
"609",6.9,12.5,35,79.9,4.85,83.6,88,89.8,34.7,89.4,71.3,29204.55,12.1,0.514444830098529,7.4,3493268,711.5,-8.74608881643827
"610",3.2,31.8,54.7,92.1,0.36,91.2,95.9,94.7,22.9,87.3,90.2,34648.05,7.8,0.442770507500798,8.8,10375,15.3,-8.04974629095219
"611",4.4,20.1,46.4,97.1,0.4,86.1,95.4,91.8,30,85.6,70,28699.56,13.3,0.50316739038139,5.4,582726,66.3,-8.40928435817824
"612",6.5,10.4,37.2,92.8,0.76,89.8,92.9,96.1,47.5,93.3,83.6,44298.19,4.3,0.536526224631952,3.5,287352,256.9,-10.3302247959198
"613",5.4,14,37.4,78.6,9.63,83.6,99.1,82.6,15,78,77.4,21297.23,20.3,0.329951355107714,12.6,130399,39.9,-8.9865021349793
"614",5.2,21.9,43,89.9,1.12,84,90.2,83,12.7,68.8,75.4,18556.88,20,0.418639640009301,21.7,181421,20.1,-10.1011491798356
"615",4.7,22.5,47.6,88.8,3.57,89.4,95.9,79.1,9.1,69.5,81.6,21183.91,25.4,0.31976806286717,17.5,129524,23.3,-9.29858016082559
"616",6.4,15.1,41.2,96.5,0.78,88.2,97.9,76.6,12.6,75.9,72.5,19909.09,30.9,0.302232040130701,8.8,416826,84.5,-8.82325224305776
"617",3.8,35.5,55.9,93,1.47,87.4,94.1,87.4,17.8,86.4,84.6,24463.06,16.6,0.311387323943662,11.5,1275549,242.8,-9.88258086771681
"618",5.3,15.9,42.7,97.5,0.41,88.1,97.8,90.8,21.7,87.7,77.2,29989.31,8.2,0.483024964030593,7.3,280163,164.1,-9.71154486069812
"619",4.9,23.7,48,91.5,0.16,86.4,92.1,89.9,20.7,85.8,69.2,25026.97,12.9,0.413980358174466,9.3,245110,22.9,-10.4521868287302
"620",5.6,19.3,42.1,97.3,0.76,83.4,98.4,81.4,14.1,81,70.6,20993.55,19.1,0.417733923563005,13.2,311373,36.4,-10.5829751983101
"621",4.5,20.3,45.6,90.3,3.12,89.6,92.3,85.9,22,83.1,73.6,26698.85,16.4,0.412655611455311,5.7,342578,76.1,-9.51897462082336
"622",6.1,16.8,39.9,66.7,15.06,87.2,94.8,76.6,12.2,72.3,74.4,18635.43,27.8,0.339485142546515,15.4,477065,70.4,-8.49483456348968
"623",2.6,22,47.1,54.5,17.87,75.2,91.3,74.4,7.6,67.8,76.5,18774.34,27.3,0.342528595021102,17.3,46218,11.3,-7.91016254314736
"624",5.5,16.2,38.1,66,14.48,81.4,97.7,85.5,18.4,82.2,66.6,19760.29,18.2,0.386011702272418,16.7,117184,99.8,-9.81861026040303
"625",5.8,16.2,39.7,71.1,9.49,82.9,87.3,84.9,22.9,85.2,68.1,25374.9,16.1,0.460911495377306,12.9,925521,356.5,-8.01873574155633
"626",6.5,17.1,40,85.7,5.71,85.2,97.4,83.5,13.6,79.8,69.6,22621.12,18.4,0.490193297141162,12,373548,93.3,-8.19061233848142
"627",5.4,15.9,39.5,66.8,14.88,90.9,87.2,73.6,10.3,76.3,84.2,25552.69,21.2,0.396605784199794,12.9,168714,69.2,-7.81004576040886
"628",6.6,17.8,39.9,59,18.74,90.2,98.8,81.5,15.6,74.7,78.6,24422.75,26.3,0.421471861471861,13.2,86953,23.4,-9.35444071594994
"629",6.4,14.2,38.2,71.6,9.75,82.5,90.6,79.6,13.1,78.1,72,21279.34,21.4,0.320433270667537,11,214479,33.8,-9.74742810773106
"630",7.8,8.7,31,77,2.12,74.7,89.4,94.6,33.1,93.8,59.8,34968.82,8.5,0.440108601999719,10.2,1644275,13.3,-7.40429665080162
"631",6.5,22.5,45,83.2,0.02,90.5,88.8,96.6,34.7,93.5,74.5,37141.41,10.3,0.38783570300158,19.4,28489,1.1,-7.83676478326407
"632",7.2,18.2,39.4,82.6,1.45,84.2,79.7,79,14.6,85.8,79,26572.73,13.4,0.48662237385527,21.3,52513,5.9,-10.0112651447096
"633",5.8,16.3,41.1,65.4,7.56,87.6,72.8,86.3,26.6,87.2,70.7,29583.02,14.2,0.424974142951359,11.1,2261114,494.1,-7.94204998104828
"634",5.8,16,40.6,85.1,5.24,85.8,92.8,87,21.5,83,66.3,30033.07,13.2,0.485171618368987,7,1163510,322.1,-8.89576827439053
"635",4.9,24.2,49.2,98.2,0.07,91.7,98.6,89.6,14.2,81,78.4,27832.02,11.7,0.509232826220504,7.2,82417,19.3,-8.43645301834803
"636",4,21.3,43.3,37.3,30.91,84.1,97.7,69.1,6.8,57.5,71,16563.71,28.8,0.331816803154383,17.8,21834,8.8,-8.10076824307173
"637",7.2,17.5,38.2,76.2,0.24,90.5,66.5,85,19.2,69.1,75.7,18234.81,22.7,0.416950923450416,14.2,78449,6.4,-9.69710893114838
"638",6.7,16.1,40.6,92.9,2.16,86.1,91.6,74.9,12.6,72.4,75.2,19597.19,21.8,0.397616993745956,12.3,161622,44.2,-8.9118265136372
"639",6.4,14.6,38,73.8,9.11,82.2,88.7,87.3,33.3,85.4,68,28744.19,10.9,0.467029225973454,12.2,4027788,574.7,-8.51888441871264
"640",5.2,19,42.7,40,26.4,88,96.9,76.9,14,73.4,64,20399.58,27,0.363751590368966,12.3,633852,75.5,-7.72487403608523
"641",5.6,14.6,40.2,87.6,3.3,87.6,93.8,88.8,30.5,90,77.8,33754.62,10.1,0.475036346149545,6.9,500076,255.2,-10.1201434377148
"642",5.7,21.7,44.8,77.3,8.14,87.4,90.7,79.6,12.5,75.9,77.8,18009.06,21.5,0.347581847292,16.8,705664,102.2,-8.19494727905882
"643",6.4,16.9,39.8,91.9,1.02,81.5,95.6,85.1,18,80.4,72.8,22888.49,15.9,0.394373398093521,11.4,301757,48,-9.20130635451298
"644",9.1,12,31.8,77.8,0.58,83.7,47.4,73,14.2,79,65,20222.7,17.1,0.450394909177504,18,148277,12.9,-10.1344273010411
"645",8.8,10,30.6,61.4,11.34,73.3,80.9,90.7,24.2,90,58.2,24098.58,12.9,0.383161007482783,12.3,8688950,295.2,-8.18469674456202
"646",7.1,11.8,35.7,79.1,5.25,81.3,83.3,86,20.7,87.5,77.6,25344.84,11.4,0.453043321516554,15.3,616312,132.4,-9.5862135939622
"647",4.4,22.3,48.1,96.9,0.4,89.2,96.7,94.2,32.4,86.6,76,31439.01,11,0.504175125621216,12.5,549752,34.3,-9.29522365284135
"648",6.6,12.8,33.4,48.8,22.87,81.5,91.6,90.2,34.5,86.3,61.6,29116.48,19.9,0.498659301314053,10.7,8980714,966.6,-7.59441986885493
"649",4.5,22.9,49,76.3,0.04,89.5,96.1,87,17.5,77.6,71.6,21706.22,21.3,0.293979568221642,10.2,63435,3.4,-10.3171522849872
"650",7,13.1,34,81.2,6.7,77,94.4,88.3,26.5,87.6,61.2,25814.29,16.2,0.464548900573955,10.8,652407,136.4,-7.36384440994657
"651",6.4,13.5,37.9,91.3,0.63,88.3,93.3,93.8,28.3,89.2,72.7,30814.86,8,0.532481293709144,5.2,924666,277.2,-9.8982250813435
"652",6.2,21.3,43,95.2,1.18,90.8,97.9,87.8,15.3,76,76.5,20160.8,16.3,0.463008409410687,10.9,143878,19.4,-9.92201485715001
"653",6,12,32,58.9,17.31,75.1,93,89.3,30.9,86.3,55.3,25548.99,21.5,0.465410990345841,12,1048220,257.9,-7.60654701041265
"654",5.4,18.7,42.6,97.3,0.16,87.8,97.8,89,16.1,81.1,78.6,24904.92,13.7,0.415402490354262,9.5,352956,102.7,-9.40625797117013
"655",6.2,18,41.4,97,0.54,87.8,91,85.5,12.6,77.8,74.6,21222.22,12.7,0.405788383586364,12.9,239058,65.4,-9.81392519729373
"656",5.9,17.2,41.2,95.2,0.3,89.7,95.9,92.4,17.4,87.5,79.4,27697.54,8.3,0.467163415881365,4.5,211505,67.8,-11.6037894112753
"657",5.6,10.6,28.1,67.2,14.32,75.1,95,86.7,27.9,87.2,55.6,22535.34,24,0.439783450176359,14.1,326279,104.4,-7.3279388870146
"658",5.2,17.2,38.1,88.9,4.34,79,98,84,20.8,80.5,66.1,20876.42,20.8,0.430761923139723,9.6,303635,60.3,-9.0384987087626
"659",6.2,11.1,34.7,63.6,10.46,78.7,64.7,88.2,32.7,91.8,59.9,26636.69,16.3,0.499050319291845,16.2,10290867,1268.5,-8.22574782346652
"660",5.8,11.8,40,74,0.07,75.2,91.7,95.9,32.7,92.3,71.8,30746.27,9.2,0.477246613045453,16.6,127855,0.3,-8.33281619030987
"661",5,19.3,44.5,97,0.2,90.5,97.7,89.4,14.8,82.5,83.1,25805.26,13.2,0.517995544259312,5.9,104174,31.1,-11.0625362100081
"662",6.6,17.2,39.2,68.5,2.4,82.7,95,84.1,13.9,76.8,72.4,19144.36,22.6,0.355150757508111,20.3,289495,40.3,-9.5748941958636
"663",5.3,19.5,43.3,93.9,0.74,86.6,94.9,87.1,16,70.3,82.8,20683.66,14.9,0.400204372103208,22.1,104324,15.1,-9.3020440561864
"664",5.1,18.9,42.4,95.1,3.01,87.8,98.1,86.7,14.4,80.8,77.8,27474.11,16,0.381874190199157,5.8,237854,42.8,-10.2797040602852
"665",6.8,15.8,39,59.2,18.11,86.1,93.6,81.4,10.2,70.7,62.4,15825.19,26.4,0.289212557302849,18.3,147973,70.5,-9.19496564134615
"666",6.3,17,40.2,92,1.09,86.7,96.1,86.6,18.9,83.4,72.3,25145.34,14.3,0.422135924119091,10.6,986542,123.1,-9.5799572071897
"667",6.9,12.2,35.9,91.9,2.99,89.3,96,85.3,17.4,87.9,80.4,26574.64,12.6,0.47072178670453,11.5,516405,197.5,-9.25001635158156
"668",5.8,18.3,41.9,94.7,1.25,84.7,98.4,88.8,19.4,86,69.2,27168.72,18.2,0.348838891702235,8.6,615758,309.9,-9.28277472218345
"669",7.1,16.3,36.6,73.5,0.25,91.1,21.4,75.4,22.1,79.8,71,19324.75,20.9,0.378921414899484,12.6,445037,38.3,-10.5183812571257
"670",5.5,15.9,37.3,28.7,35.65,86.1,99.8,69.8,14.9,66.6,75,12639.07,35.1,0.28570636658444,18.6,83391,14.6,-9.3948539689381
"671",7.2,11.4,33.3,72.9,3.77,80.2,59.9,83.7,27.3,87.3,62.5,24880.41,16.3,0.442320891672234,15.9,19444429,1383.1,-8.46973915670007
"672",5.9,14,37.7,81.4,7.64,87.1,93.3,81.8,8.5,73.6,78.1,20013.08,21.5,0.352565467319566,10.7,198875,34.7,-10.7059710846335
"673",8.1,10.8,31.7,75,1.89,82.7,60.1,72.9,13.1,82.2,71,24422.37,18,0.400084481530404,15.9,391279,14.7,-9.17292850463309
"674",5,21.1,45.1,95.4,0.87,83.9,98.2,87.3,19.5,76.1,80.4,32259.24,10.9,0.499544211485871,10.7,28557,49.2,-10.1358286762044
"675",4.6,25.6,50.9,88.6,0.35,80.7,95.9,93.5,23,83,64.8,27385.58,12.9,0.418628681083475,9.3,127566,4.1,-10.2072152034064
"676",4.8,22.8,48.6,97.6,0.52,85.3,97,87,14.8,78.9,76.1,24130.04,13.8,0.467039460918344,10.1,128909,16.2,-9.84672317869928
"677",5.4,20.8,45.2,93.4,0,79.5,91.1,87.7,16.9,85,79.4,19479.31,17.9,0.42121435958044,17.3,121674,29.8,-9.51325582506855
"678",6.2,16.8,40.4,66.7,16.61,90.1,99.2,81.4,13.8,66.3,81.6,20784.41,19.7,0.347246593978588,16.4,136136,30,-8.43616060003004
"679",5,22.3,47.9,98.4,0.01,85.4,98.2,75.3,10.6,74.4,77.6,18587.12,21.8,0.324870361640515,9.7,79292,27.3,-8.91254062133612
"680",5.4,16.7,38.6,80.6,4.78,80,88.6,91.4,52.3,91.3,65.4,41397.54,8.5,0.489718177392751,7.6,782468,137.3,-9.62333421079074
"681",6.1,16.3,39.4,86.9,4.47,82.3,95.3,81.9,12.7,79.8,76.6,22632.35,17.3,0.393557222041083,17.1,132825,59.3,-11.2473309889825
"682",5.3,18.3,43.7,97.4,0.1,90.7,98.7,81.9,10.4,75.4,83.8,18054.58,17.2,0.43624176913455,8,92196,35.1,-9.26792508382711
"683",3.2,27.4,52.6,93,1.36,88,94.8,87.2,12.5,80.3,82.2,24615.09,13.9,0.385839250283889,6.4,154229,32.3,-9.90519858787991
"684",8.9,18.1,36,65,0.03,84.4,94.1,87.3,17.2,70.6,68.8,21546.45,21.7,0.410596380550135,20.7,121685,8.3,-8.45022505448445
"685",5.5,16.5,42.3,89.7,2.22,85.6,93,88.9,32.8,89.5,72.8,30794.86,12.1,0.529705879519465,7.6,139991,132.1,-9.35300630624267
"686",6.3,16.6,42.1,97.1,0.95,87.5,99.6,74.4,9.2,74.7,77.1,19700,28.2,0.251678726773437,6.7,378598,63.4,-9.11280772431876
"687",6.5,12,36.2,53.8,21.63,82.9,93.6,85.2,19.9,89.3,76,23194.81,17.5,0.426967035668031,12.9,457572,367.3,-8.82828617423299
"688",7,8,27.6,77.5,6.23,58.7,89.7,90.5,25.8,89.1,56.2,21387.28,14.2,0.265150440972124,10.8,1667610,95.5,-9.69739964634526
"689",5,24.8,48.8,83.8,0.34,85.2,77.6,88.6,20.5,74.9,68.1,21533.02,21.4,0.456229567744279,9.6,154150,3.7,-9.20138035060467
"690",6.5,15,39,94.5,1.43,86.3,98.3,83.6,17,81.8,68.7,20995.4,17.9,0.399102408657413,10,194049,134.3,-10.2266393214816
"691",11.7,9.6,28,21,0.06,88.1,85.9,84.6,14.6,58.5,56.9,16336.73,27.5,0.352679932076458,29.9,90427,2.3,-8.25005421278836
"692",6.2,10.3,29.9,85.6,3.19,71.5,86.7,95.1,52.7,93.7,60.3,34562.87,17,0.560969663673666,6,1124045,213.1,-8.79769614647158
"693",5.6,19.8,42.3,90.9,3.86,79.8,98.7,84.4,23,79.5,61.8,21893.78,23.6,0.418315266153824,11.2,230494,1370.6,-8.82448669641706
"694",5.5,19.9,43.3,90.9,1.34,86.7,92,83.8,16.6,82.2,78.1,24354.95,14.8,0.42842772310274,17.9,337446,62.4,-9.50914319156185
"695",4.2,14.6,32.8,87.1,0.5,74.6,86.1,95.4,53.8,94.7,57.2,32057.56,18.4,0.489883453557326,6.3,600481,126.6,-9.41344728240827
"696",4.6,23.7,48.6,39.2,28.53,88.4,97.5,78.1,12.8,68,74.8,20013.96,22.4,0.358024539424296,14.8,280335,41.2,-8.30963997677312
"697",5.6,11.6,29.7,73.4,6.54,71.9,82.7,95.1,43.9,91.2,55.9,29619.49,18.9,0.475716969527671,5.8,1410523,201.8,-7.79056536009464
"698",6.5,18.6,41.2,95.1,0.45,85.8,97.2,90.2,20.8,82.1,73.9,24359.09,11.1,0.472762977024285,7,185731,23.3,-9.0463170434636
"699",6.3,14,37.2,77.3,10.01,83.1,95.7,89.7,29.2,89.2,75.8,29536.02,9.5,0.465828194111167,9.8,724576,182.6,-8.96243496866162
"700",6.8,11.2,35.8,78.1,3.09,80.4,79,93,40.2,94.9,70.3,32893.58,5.8,0.491894478298929,10,2069520,378,-9.97925140742328
"701",10.3,10.7,28.4,62.5,0.29,86.3,45.1,65.2,13.6,77,63.9,18090.18,19.5,0.415628847275319,19.5,155696,9.7,-9.64426335290083
"702",6.4,18.5,40.5,48.4,25.48,91.4,98.5,80.4,17,61.4,66.3,17491.34,31.4,0.391062260467134,18,115188,21.5,-9.02369749169867
"703",6.1,18.9,42.1,96.1,0.33,86.4,97.4,85.8,13.7,82.4,77,23894.92,15.4,0.480294806035556,12.3,212253,57.9,-9.11907201299819
"704",3.8,23.7,50,97.2,0.11,84,95.1,93.9,31.1,84,72.9,30660.79,10.3,0.496881397895539,10.3,71786,4.9,-9.95242056364531
"705",6,16.5,40.5,82,6.8,82,96.5,83.5,18.1,80.8,65,24957.2,20,0.409995685792984,9.8,390990,74.8,-8.09417271164908
"706",6.8,12.9,36,74.2,3.35,80.2,85.8,91.2,26,91,63.3,30647.35,12.1,0.430898077111049,8.1,10024949,476.3,-8.99627897174359
"707",5.2,22.9,49.1,96.1,0.41,86.5,92.5,90.5,15,81.4,76.7,23387.28,17.4,0.497138537954865,10.6,39769,2.4,-8.44042013261032
"708",8,16.9,37.2,88.7,1.92,83,95.2,83.3,17,81.6,54,18544.84,23,0.400422281562442,9.7,66306,529.1,-8.58814858034989
"709",5.7,23.6,47.6,65.9,13.31,89,94.6,86.4,21.1,81,76.1,31900,14.8,0.479277590833582,12.6,180764,76.1,-10.4692416055737
"710",5,25.6,47.3,96,0.28,86.1,98.2,82.8,10.5,76.3,80.8,20732.03,21.3,0.328086261277782,10.5,170626,28.6,-8.42163631451802
"711",4.7,17.7,42,95.6,1.75,86.5,97.3,76.5,7.5,67.1,79.9,16364.02,30.7,0.253976687809252,7.2,91892,33.5,-9.21409996251733
"712",5.8,22.2,46.6,88.2,1.37,91.9,94.3,81.9,14.4,78.2,71,25460.17,20.1,0.342921803347031,24.1,114975,7,-10.4217454881194
"713",4.6,19.3,41.5,89.2,4.06,84.3,95.7,89.5,18.2,78.4,70.8,24207.69,17.2,0.41655837872211,5.9,979720,177,-9.279562353018
"714",6.3,18.9,40.2,54.7,21.46,85.7,93.8,76.5,13.5,74.6,64.4,21130.77,30.4,0.372267567314007,16.6,88312,31.3,-8.76333426092315
"715",6.6,17.6,39.9,79.3,0.24,87.1,75.1,82.9,26.3,87.4,68,26498.52,11.5,0.533253834178012,10.9,527441,24.8,-10.2199227187971
"716",5,17.4,44.4,71.8,11.14,90.7,96.7,87.6,26.9,85.6,81.1,32769.17,9.5,0.495193933246389,6.9,241012,111.8,-9.48604877254565
"717",5.4,16.1,41.4,98.3,0.2,90.8,98.5,73.4,12.9,73.5,74.9,17653.09,38.2,0.278097497635498,9.4,228555,46.5,-8.84379144347618
"718",6.4,20.3,40.1,82.3,6.65,89.3,90,90.5,23.6,81.8,65.8,27028.57,10.4,0.468957682476569,10.5,379828,2315.3,-8.52317526309379
"719",5.5,24.1,46.5,89.9,0.71,85,85.8,84.2,18.4,83.3,75.4,25905.2,15.8,0.427838420357366,18.5,161553,18.5,-11.183240145038
"720",6.2,19.6,40.3,74.9,0.41,84,96.8,81.9,12.9,74.5,76.7,19408.05,21.1,0.324258447506536,20.6,139535,22.1,-10.1439404293729
"721",6.3,15.1,34.9,85.6,4.44,79.1,92.2,91.1,27.5,85.6,69,28049.79,16.1,0.505951855102919,6.1,972969,231.7,-6.97182838622024
"722",8.4,11.9,29.1,90.7,0.29,76,92.5,92.5,28.7,92.4,63.2,19136.81,18.4,0.397375322727134,14.5,230734,14,-9.47774830598787
"723",5.6,19.5,43.5,77.5,10.03,90.5,98.8,84.9,20.6,75.3,76,25632.05,13.9,0.431912765751524,8.5,87173,44.9,-9.2430334159227
"724",5.9,13.6,37.1,83.7,6.89,86,96.3,84.2,13.1,84.4,76.2,23060.26,17.2,0.381226001716583,12.1,150151,46.3,-9.04949425069904
"725",5.3,17,41.9,96.4,0,86.8,98.2,82.6,11.8,85.6,78.9,26190,14.8,0.41480370381054,7.4,56363,58.1,-9.76039632423384
"726",5.9,12.8,37.9,83.8,3.76,84.5,88.7,90.4,25.1,88.4,68,28908.91,13,0.494474838083817,7.7,1045482,611.9,-9.25928974966095
"727",8.1,18.7,38.2,61.7,0.24,92.4,97,88.2,17.5,77.4,70.7,25187.64,17.9,0.453148626896249,20.8,130063,9.2,-9.52276383631641
